27-09-2019 15:43:58,9.709349632263184,10.0,10.11,9.1,-25.88074801301248,-26.10508940086447,1,0,0
27-09-2019 15:44:27,9.776114463806152,10.101680755615234,10.13,9.16,-25.865772268438395,-26.059909328971287,1,1,0
27-09-2019 15:44:42,9.774598121643066,10.338376998901367,10.14,9.16,-25.858284509346696,-26.23486634283008,1,1,0
27-09-2019 15:44:54,9.814502716064453,10.546734809875488,10.15,9.18,-25.850796825717033,-26.21982971312805,1,1,0
27-09-2019 15:45:07,9.877148628234863,10.753434181213379,10.19,9.25,-25.639546813356603,-25.649317852778605,1,1,0
27-09-2019 15:45:19,9.952275276184082,10.960111618041992,10.23,9.33,-24.740648811187636,-24.770824874064733,1,1,0
27-09-2019 15:45:37,10.06556224822998,11.255148887634277,10.3,9.46,-23.253406706626958,-23.179801249380112,1,1,0
27-09-2019 15:45:51,10.187463760375977,11.4951810836792,10.37,9.57,-21.92532601499728,-21.887244665465214,1,1,0
27-09-2019 15:46:04,10.307950973510742,11.703537940979004,10.45,9.68,-20.82219803180969,-20.69744154619311,1,1,0
27-09-2019 15:46:16,10.45042896270752,11.913582801818848,10.53,9.81,-19.912505863589946,-19.79675632785399,1,1,0
27-09-2019 15:46:29,10.602324485778809,12.121947288513184,10.62,9.93,-19.045901714699365,-18.94888048559191,1,1,0
27-09-2019 15:46:41,10.77022647857666,12.330286979675293,10.72,10.07,-18.320693232882327,-18.224240299949965,1,1,0
27-09-2019 15:46:54,10.9453125,12.536995887756348,10.82,10.23,-17.624840779498058,-17.50966294457412,1,1,0
27-09-2019 15:47:06,11.129936218261719,12.743671417236328,10.94,10.36,-17.035953580524083,-16.93499420218469,1,1,0
27-09-2019 15:47:18,11.321803092956543,12.950364112854004,11.07,10.5,-16.549650527119173,-16.36744050350459,1,1,0
27-09-2019 15:47:31,11.518834114074707,13.157058715820312,11.21,10.66,-16.065227322209925,-15.97209155835442,1,1,0
27-09-2019 15:47:43,11.713446617126465,13.362102508544922,11.34,10.82,-15.598222777246246,-15.495450293372206,1,1,0
27-09-2019 15:47:55,11.920692443847656,13.568777084350586,11.47,11.0,-15.227438602994772,-15.094323458468958,1,1,0
27-09-2019 15:48:08,12.132638931274414,13.775474548339844,11.61,11.16,-14.836928454864282,-14.796560398475286,1,1,0
27-09-2019 15:48:20,12.35309886932373,13.982182502746582,11.79,11.32,-14.535622238006622,-14.418467225532153,1,1,0
27-09-2019 15:48:33,12.585128784179688,14.188875198364258,11.94,11.49,-14.227942664874838,-14.116744215407673,1,1,0
27-09-2019 15:48:45,12.822641372680664,14.395567893981934,12.1,11.71,-13.93828594229943,-13.855919507215537,1,1,0
27-09-2019 15:48:57,13.064510345458984,14.600578308105469,12.28,11.89,-13.625822169772963,-13.548190133383473,1,1,0
27-09-2019 15:49:10,13.316221237182617,14.807289123535156,12.47,12.07,-13.396629266816099,-13.321057299740328,1,1,0
27-09-2019 15:49:22,13.576709747314453,15.012298583984375,12.66,12.29,-13.241348427012335,-13.140613601487042,1,1,0
27-09-2019 15:49:34,13.833382606506348,15.217340469360352,12.85,12.48,-13.004203239637492,-12.984798243758496,1,1,0
27-09-2019 15:49:47,14.095136642456055,15.424036979675293,13.03,12.7,-12.857035591970297,-12.884316624451115,1,1,0
27-09-2019 15:49:59,14.344765663146973,15.629047393798828,13.25,12.91,-12.759294356686453,-12.71226295092857,1,1,0
27-09-2019 15:50:11,14.631454467773438,15.837409019470215,13.48,13.14,-12.654151489392374,-12.604464421108341,1,1,0
27-09-2019 15:50:24,14.90695571899414,16.044126510620117,13.69,13.36,-12.566101072059823,-12.505595903326267,1,1,0
27-09-2019 15:50:36,15.168521881103516,16.24915313720703,13.91,13.59,-12.470666175444435,-12.39930082639941,1,1,0
27-09-2019 15:50:49,15.432969093322754,16.45586395263672,
